rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
1628,MIN,3,third_down,2,own_territory,third_down | own_territory,86,good,33.834375,37.59375,45.3125,23.4375,35.416666666666664,20.3125,80.0,-0.025900000000000034,0.025900000000000006,0.010099999999999998,-0.0679,-0.3519,-0.08550000000000002,-0.02679999999999999,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1629,LAC,21,leading_early_down,1,backed_up,leading_early_down | backed_up,33,thin,33.8203125,45.09375,53.90625,41.40625,38.020833333333336,20.3125,55.0,0.0791,-0.07909999999999995,0.13469999999999993,-0.0335,-0.1193,-0.0019000000000000128,-0.04010000000000001,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1630,GB,19,trailing_two_plus_scores,4,red_zone,trailing_two_plus_scores | red_zone,18,very_thin,33.81640625,67.6328125,67.1875,66.40625,71.875,85.15625,30.0,-0.23729999999999996,0.23729999999999996,-0.10660000000000003,0.04390000000000002,0.2467,0.025400000000000034,0.0585,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1631,PHI,9,two_minute_half,2,own_territory,two_minute_half | own_territory,47,thin,33.8056640625,45.07421875,52.734375,25.0,41.666666666666664,60.9375,55.0,-0.12980000000000003,0.12979999999999997,-0.012899999999999912,0.004799999999999999,0.004700000000000003,-0.09960000000000002,-0.002700000000000008,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,close_to_baseline_efficiency
1632,NYG,9,two_minute_half,2,own_territory,two_minute_half | own_territory,50,good,33.79921875,37.5546875,42.1875,16.40625,32.291666666666664,56.25,80.0,-0.02939999999999998,0.02939999999999998,0.012199999999999989,-0.06670000000000001,-0.0769,-0.17750000000000002,-0.03160000000000002,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1633,ARI,7,goal_to_go,4,red_zone,goal_to_go | red_zone,39,thin,33.791015625,45.0546875,64.84375,12.5,47.395833333333336,28.90625,55.0,0.12270000000000003,-0.12270000000000003,0.14600000000000002,0.04680000000000001,-0.2992,-0.11000000000000004,-0.0032,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1634,GB,16,leading_one_score,4,red_zone,leading_one_score | red_zone,46,thin,33.791015625,45.0546875,15.625,74.21875,82.29166666666667,43.75,55.0,-0.007699999999999985,0.007699999999999929,0.00039999999999995595,0.0416,0.1305,0.06159999999999999,0.059000000000000004,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
1635,CAR,11,one_score,3,fringe,one_score | fringe,233,strong,33.7890625,33.7890625,29.6875,27.34375,33.333333333333336,35.9375,100.0,-0.010499999999999954,0.01050000000000001,-0.010400000000000076,-0.06620000000000001,-0.0677,-0.043200000000000016,-0.016600000000000004,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1636,WAS,10,two_minute_game,1,backed_up,two_minute_game | backed_up,1,very_thin,33.729910714285715,67.45982142857143,62.94642857142857,81.25,77.38095238095238,57.142857142857146,30.0,0.3012,-0.3012,0.20079999999999998,0.8842,0.5124,0.529,0.8224,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1637,HOU,4,fourth_down,2,own_territory,fourth_down | own_territory,5,very_thin,33.71370967741935,67.4274193548387,80.24193548387096,73.79032258064515,30.10752688172043,68.54838709677419,30.0,-0.3938,0.39380000000000004,-0.44149999999999995,0.0723,0.9594,0.2723000000000001,-0.1231,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1638,LV,14,leading,1,backed_up,leading | backed_up,14,very_thin,33.708984375,67.41796875,76.5625,71.484375,59.895833333333336,46.09375,30.0,0.14500000000000002,-0.14500000000000002,0.1522,-0.0379,0.1357,0.17810000000000004,0.0014000000000000123,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1639,NE,13,tied,1,backed_up,tied | backed_up,5,very_thin,33.708984375,67.41796875,81.640625,50.78125,64.58333333333333,67.96875,30.0,0.25060000000000004,-0.2506,-0.26669999999999994,-0.0389,0.2718,0.015700000000000047,0.0693,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1640,DET,17,leading_two_plus_scores,4,red_zone,leading_two_plus_scores | red_zone,39,thin,33.695564516129025,44.927419354838705,18.548387096774192,66.93548387096774,68.27956989247312,68.54838709677419,55.0,-0.0030000000000000027,0.0030000000000000027,-0.07940000000000003,-0.0334,0.2228,-0.066,-0.0067000000000000046,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1641,HOU,3,third_down,3,fringe,third_down | fringe,82,good,33.69375,37.4375,24.21875,38.28125,47.916666666666664,57.8125,80.0,0.005600000000000049,-0.005599999999999994,-0.044399999999999995,-0.037599999999999995,-0.0744,-0.008199999999999985,-0.01150000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1642,CLE,18,trailing_one_score,4,red_zone,trailing_one_score | red_zone,35,thin,33.64453125,44.859375,39.84375,42.96875,54.166666666666664,53.125,55.0,0.039000000000000035,-0.03899999999999998,-0.12829999999999997,-0.029899999999999996,0.0269,-0.07669999999999999,0.007300000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
1643,TEN,11,one_score,2,own_territory,one_score | own_territory,284,strong,33.6328125,33.6328125,20.3125,24.21875,45.833333333333336,65.625,100.0,-0.011199999999999988,0.011199999999999988,0.0028000000000000247,-0.020499999999999997,-0.06860000000000001,-0.07909999999999995,-0.010399999999999993,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1644,NO,18,trailing_one_score,4,red_zone,trailing_one_score | red_zone,49,thin,33.6005859375,44.80078125,50.78125,18.359375,66.14583333333333,46.875,55.0,-0.03450000000000003,0.034499999999999975,0.12470000000000003,0.1375,-0.2046,-0.07269999999999999,0.0114,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1645,DEN,13,tied,3,fringe,tied | fringe,69,good,33.58828125,37.3203125,36.71875,29.6875,30.208333333333332,48.4375,80.0,0.014899999999999913,-0.014900000000000024,0.03179999999999994,0.0966,-0.2636,0.010599999999999998,-0.048,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
1646,LAC,19,trailing_two_plus_scores,4,red_zone,trailing_two_plus_scores | red_zone,42,thin,33.5712890625,44.76171875,47.65625,26.953125,77.08333333333333,22.65625,55.0,0.08810000000000007,-0.08810000000000001,-0.10660000000000003,-0.10689999999999998,-0.2378,-0.03799999999999998,0.018800000000000004,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1647,MIN,7,goal_to_go,4,red_zone,goal_to_go | red_zone,35,thin,33.5712890625,44.76171875,37.890625,63.28125,47.395833333333336,20.3125,55.0,0.0817,-0.0817,-0.01739999999999997,-0.024300000000000002,-0.0793,0.03939999999999999,-0.0032,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1648,DAL,4,fourth_down,2,own_territory,fourth_down | own_territory,8,very_thin,33.542338709677416,67.08467741935483,81.04838709677419,70.96774193548387,30.10752688172043,68.54838709677419,30.0,0.2812,-0.2812,0.35850000000000004,-0.1277,1.302,0.22230000000000005,-0.1231,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1649,SF,16,leading_one_score,4,red_zone,leading_one_score | red_zone,39,thin,33.52734375,44.703125,26.953125,71.484375,31.25,72.65625,55.0,-0.028299999999999992,0.028299999999999992,-0.11719999999999997,-0.04150000000000001,0.2596,0.019199999999999995,-0.0241,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1650,IND,21,leading_early_down,1,backed_up,leading_early_down | backed_up,28,thin,33.5126953125,44.68359375,38.28125,51.953125,45.833333333333336,48.4375,55.0,0.028200000000000003,-0.028200000000000003,0.11629999999999996,-0.0335,-0.09730000000000001,0.0685,-0.023900000000000005,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1651,NE,3,third_down,1,backed_up,third_down | backed_up,14,very_thin,33.474609375,66.94921875,53.515625,82.03125,86.45833333333333,78.90625,30.0,-0.07309999999999994,0.0731,-0.09299999999999997,-0.0752,1.0291000000000001,0.2026,0.11330000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1652,DET,19,trailing_two_plus_scores,1,backed_up,trailing_two_plus_scores | backed_up,10,very_thin,33.47177419354839,66.94354838709678,62.903225806451616,75.0,91.39784946236558,46.774193548387096,30.0,-0.08930000000000005,0.08930000000000005,-0.29969999999999997,-0.0994,0.4437,0.10880000000000001,0.2651,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1653,IND,19,trailing_two_plus_scores,2,own_territory,trailing_two_plus_scores | own_territory,61,good,33.44765625,37.1640625,24.21875,51.5625,53.645833333333336,13.28125,80.0,-0.02510000000000001,0.02510000000000001,0.010500000000000065,0.008899999999999991,0.021400000000000002,0.09269999999999995,0.018299999999999983,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,close_to_baseline_efficiency
1654,NYG,3,third_down,4,red_zone,third_down | red_zone,43,thin,33.4248046875,44.56640625,51.5625,12.890625,74.47916666666667,42.1875,55.0,-0.1038,0.1038,0.036900000000000044,-0.0158,-0.4719,-0.1599,0.021900000000000003,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,less_efficient_than_baseline
1655,JAX,22,trailing_early_down,4,red_zone,trailing_early_down | red_zone,41,thin,33.41015625,44.546875,46.875,45.3125,46.354166666666664,24.21875,55.0,-0.06219999999999998,0.06220000000000003,-0.060699999999999976,-0.096,-0.33959999999999996,-0.02460000000000001,-0.0040999999999999995,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1656,CAR,5,short_yardage,1,backed_up,short_yardage | backed_up,1,very_thin,33.40120967741936,66.80241935483872,76.20967741935485,75.0,42.473118279569896,58.87096774193549,30.0,0.5799000000000001,-0.5799,0.3368,-0.1597,1.0051,0.41669999999999996,-0.0938,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1657,NYG,13,tied,4,red_zone,tied | red_zone,17,very_thin,33.396484375,66.79296875,70.703125,57.03125,94.79166666666667,50.0,30.0,0.17170000000000002,-0.17169999999999996,0.012600000000000056,0.10559999999999999,-0.07039999999999999,-0.0811,0.128,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
1658,CHI,13,tied,4,red_zone,tied | red_zone,31,thin,33.3955078125,44.52734375,58.59375,33.203125,23.958333333333332,35.15625,55.0,-0.08829999999999999,0.08830000000000005,-0.24739999999999995,-0.006400000000000003,-0.12079999999999999,-0.014600000000000002,-0.0485,more_run_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
1659,PIT,12,neutral_early_down,3,fringe,neutral_early_down | fringe,167,strong,33.37890625,33.37890625,16.40625,43.359375,17.708333333333332,75.0,100.0,0.009700000000000042,-0.009699999999999986,-0.04380000000000006,-0.010300000000000004,0.005800000000000003,0.00019999999999997797,-0.04300000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,close_to_baseline_efficiency
1660,GB,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,15,very_thin,33.36853448275862,66.73706896551724,79.3103448275862,63.36206896551724,65.51724137931035,38.793103448275865,30.0,0.21709999999999996,-0.21710000000000002,0.1371,0.10550000000000001,0.0524,0.021600000000000008,-0.011699999999999988,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1661,NO,10,two_minute_game,4,red_zone,two_minute_game | red_zone,7,very_thin,33.3608870967742,66.7217741935484,80.24193548387098,53.2258064516129,77.95698924731182,41.12903225806452,30.0,0.4,-0.4,0.23440000000000005,0.27569999999999995,-0.10369999999999999,-0.09260000000000002,0.2424,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1662,MIN,16,leading_one_score,1,backed_up,leading_one_score | backed_up,19,very_thin,33.357421875,66.71484375,87.890625,49.21875,56.25,49.21875,30.0,-0.21359999999999996,0.2136,-0.3421,-0.0444,0.005,0.01799999999999996,0.018700000000000022,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
1663,LA,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,21,thin,33.33943965517241,44.45258620689655,55.172413793103445,28.879310344827587,21.839080459770116,63.793103448275865,55.0,-0.2115,0.21150000000000002,-0.16759999999999997,0.019800000000000005,-0.312,-0.04510000000000003,-0.145,more_run_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
1664,MIN,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,38,thin,33.33266129032258,44.44354838709677,38.70967741935483,56.45161290322581,61.29032258064515,9.67741935483871,55.0,-0.07030000000000003,0.07029999999999992,-0.03810000000000002,-0.0316,-0.23220000000000002,0.018100000000000005,0.0242,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1665,LV,15,trailing,2,own_territory,trailing | own_territory,337,strong,33.30078125,33.30078125,28.125,26.953125,27.083333333333332,48.4375,100.0,-0.01429999999999998,0.01429999999999998,-0.047799999999999954,-0.022400000000000003,-0.13340000000000002,-0.058699999999999974,-0.03040000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1666,HOU,12,neutral_early_down,1,backed_up,neutral_early_down | backed_up,52,good,33.254296875,36.94921875,42.578125,22.65625,21.354166666666668,49.21875,80.0,0.04109999999999997,-0.041100000000000025,0.041200000000000014,-0.0431,-0.0977,-0.064,-0.0542,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1667,LV,10,two_minute_game,1,backed_up,two_minute_game | backed_up,4,very_thin,33.25,66.5,77.67857142857143,61.60714285714286,59.523809523809526,57.142857142857146,30.0,-0.4488,0.4488,-0.5492,-0.1158,0.18070000000000003,0.279,0.07239999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1668,CAR,22,trailing_early_down,3,fringe,trailing_early_down | fringe,151,strong,33.2421875,33.2421875,26.5625,38.28125,22.916666666666668,32.8125,100.0,-0.016199999999999992,0.016200000000000048,0.020299999999999985,-0.0615,-0.057999999999999996,0.004599999999999993,-0.03989999999999999,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1669,PIT,19,trailing_two_plus_scores,1,backed_up,trailing_two_plus_scores | backed_up,7,very_thin,33.229838709677416,66.45967741935483,60.08064516129032,81.04838709677419,90.3225806451613,41.12903225806451,30.0,-0.1179,0.1179,-0.08539999999999992,-0.0994,0.6365,0.18020000000000003,0.29369999999999996,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1670,DET,19,trailing_two_plus_scores,4,red_zone,trailing_two_plus_scores | red_zone,42,thin,33.2197265625,44.29296875,38.671875,40.625,61.458333333333336,47.65625,55.0,0.1119,-0.1119,-0.05899999999999994,-0.05929999999999999,-0.019899999999999998,-0.0857,-0.0049999999999999975,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
1671,PIT,5,short_yardage,4,red_zone,short_yardage | red_zone,42,thin,33.17578125,44.234375,32.8125,56.25,35.9375,72.65625,55.0,-0.07270000000000001,0.07269999999999999,-0.04299999999999998,-0.0247,0.1848,0.026800000000000046,-0.0211,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
1672,DEN,14,leading,2,own_territory,leading | own_territory,184,strong,33.1640625,33.1640625,26.5625,30.46875,15.625,62.5,100.0,0.020299999999999985,-0.02030000000000004,-0.056599999999999984,-0.0019000000000000128,-0.1071,-0.018100000000000005,-0.0534,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
1673,LAC,5,short_yardage,4,red_zone,short_yardage | red_zone,33,thin,33.146484375,44.1953125,46.875,19.53125,68.75,51.5625,55.0,0.022499999999999964,-0.022500000000000075,0.1583,-0.1199,-0.2842,-0.09009999999999996,0.0092,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
